employee_id,name,department_id,position,salary,hire_date,performance_score
E0250,Taylor Rodriguez,D005,Technologist,59914.21,2022-03-26,9.62
E0251,Casey Jones,D003,Nurse,90871.16,2019-12-20,4.59
E0252,Casey Jones,D006,Technologist,57868.36,2019-09-05,8.56
E0253,Jamie Rodriguez,D002,Therapist,94328.6,2016-04-14,2.7
E0254,Jamie Jones,D003,Nurse,84287.17,2021-12-22,7.05
E0255,Drew Wilson,D005,Physician,52697.36,2017-06-10,9.79
E0256,Jamie Wilson,D001,Admin,108294.79,2019-06-20,1.92
E0257,Riley Williams,D001,Technologist,70308.17,2017-07-22,1.07
E0258,Jamie Johnson,D010,Technologist,68794.95,2016-03-15,4.9
E0259,Cameron Wilson,D009,Physician,89011.38,2020-08-30,1.83
E0260,Drew Smith,D007,Technologist,107972.75,2015-06-28,7.74
E0261,Morgan Davis,D001,Nurse,64683.56,2021-09-25,9.23
E0262,Avery Wilson,D008,Technologist,86233.6,2017-11-09,4.91
E0263,Cameron Johnson,D003,Physician,93576.33,2015-01-01,3.33
E0264,Drew Johnson,D008,Technologist,98862.11,2019-08-07,4.91
E0265,Riley Jones,D005,Admin,88528.83,2015-06-03,7.51
E0266,Morgan Williams,D001,Physician,77659.44,2017-06-26,1.08
E0267,Avery Smith,D007,Admin,68448.2,2021-05-11,6.31
E0268,Morgan Brown,D005,Nurse,86722.88,2015-07-25,6.52
E0269,Alex Davis,D006,Therapist,63557.22,2022-07-20,6.74
E0270,Cameron Brown,D006,Technologist,40000.0,2015-01-13,3.18
E0271,Casey Miller,D008,Nurse,93731.2,2017-03-21,7.43
E0272,Taylor Miller,D009,Technologist,103078.7,2021-08-30,1.82
E0273,Jamie Wilson,D002,Therapist,40000.0,2017-11-04,2.79
E0274,Drew Williams,D009,Nurse,64805.39,2015-12-01,8.9
E0275,Jamie Williams,D010,Nurse,97383.09,2018-03-29,7.65
E0276,Jordan Wilson,D009,Technologist,126149.91,2017-06-07,1.12
E0277,Casey Garcia,D010,Therapist,85415.87,2022-07-31,3.24
E0278,Cameron Davis,D010,Technologist,70439.94,2017-10-26,2.93
E0279,Alex Williams,D007,Technologist,81342.07,2022-02-04,3.44
E0280,Cameron Smith,D001,Nurse,112497.53,2023-01-08,3.23
E0281,Cameron Garcia,D007,Therapist,72080.72,2018-11-26,1.56
E0282,Alex Miller,D010,Physician,69016.16,2023-03-09,5.13
E0283,Riley Miller,D005,Nurse,75345.13,2018-05-24,7.59
E0284,Drew Jones,D006,Physician,65933.43,2023-09-02,6.46
E0285,Morgan Jones,D010,Nurse,87453.41,2015-10-21,7.06
E0286,Riley Brown,D007,Nurse,117493.57,2021-03-06,1.73
E0287,Taylor Williams,D005,Nurse,91461.59,2019-06-11,9.56
E0288,Casey Rodriguez,D007,Technologist,79952.93,2018-06-27,8.55
E0289,Jordan Rodriguez,D009,Nurse,79163.77,2020-09-09,8.25
E0290,Alex Smith,D003,Nurse,53736.18,2021-05-01,8.41
E0291,Riley Miller,D008,Physician,102662.2,2015-01-15,9.39
E0292,Morgan Williams,D002,Nurse,83443.26,2016-07-02,5.9
E0293,Jamie Rodriguez,D007,Physician,81390.4,2021-05-31,2.8
E0294,Drew Garcia,D002,Physician,148862.15,2020-12-29,6.55
E0295,Morgan Garcia,D004,Technologist,90975.06,2023-09-09,7.69
E0296,Riley Garcia,D007,Technologist,69964.18,2021-11-05,7.64
E0297,Drew Brown,D003,Technologist,76472.85,2023-07-21,5.69
E0298,Drew Garcia,D002,Nurse,107968.91,2021-04-26,1.62
E0299,Drew Johnson,D010,Nurse,87265.41,2017-09-06,4.34
E0300,Riley Rodriguez,D007,Therapist,56234.44,2015-12-13,9.29
E0301,Casey Miller,D001,Nurse,103384.58,2022-01-12,6.26
E0302,Alex Rodriguez,D008,Nurse,71637.12,2020-10-17,5.84
E0303,Alex Jones,D003,Physician,122465.96,2015-06-08,3.42
E0304,Casey Williams,D002,Nurse,106600.96,2018-03-28,4.32
E0305,Morgan Johnson,D003,Nurse,76053.56,2023-08-10,9.06
E0306,Taylor Jones,D005,Nurse,110620.33,2019-07-02,7.0
E0307,Cameron Johnson,D008,Nurse,86357.11,2018-11-22,8.09
E0308,Drew Garcia,D010,Nurse,102055.47,2019-02-12,5.09
E0309,Jordan Jones,D007,Technologist,94694.66,2016-11-17,6.67
E0310,Jamie Garcia,D007,Technologist,68072.87,2018-04-26,3.24
E0311,Alex Miller,D007,Therapist,72129.0,2018-04-29,7.35
E0312,Alex Johnson,D008,Technologist,105599.22,2015-06-21,4.85
E0313,Alex Jones,D001,Admin,78304.49,2021-11-26,4.98
E0314,Drew Rodriguez,D004,Physician,76927.03,2018-09-30,6.84
E0315,Morgan Smith,D006,Physician,65897.55,2022-05-24,9.43
E0316,Alex Johnson,D009,Physician,93471.98,2022-08-25,1.58
E0317,Cameron Williams,D002,Technologist,126250.5,2016-11-27,8.42
E0318,Alex Jones,D001,Therapist,63649.34,2020-11-29,3.63
E0319,Jamie Miller,D010,Physician,85484.39,2019-04-01,5.0
E0320,Alex Jones,D002,Admin,113244.41,2022-12-01,1.2
E0321,Riley Miller,D007,Physician,83407.17,2016-12-09,3.71
E0322,Taylor Jones,D003,Admin,94047.44,2021-02-04,5.52
E0323,Jamie Jones,D010,Nurse,63752.13,2020-06-19,1.51
E0324,Riley Jones,D002,Physician,93566.14,2017-08-28,5.42
E0325,Drew Wilson,D007,Nurse,81257.11,2016-03-24,9.34
E0326,Taylor Smith,D002,Nurse,104714.6,2020-11-10,1.95
E0327,Riley Rodriguez,D003,Nurse,108747.72,2021-08-23,7.88
E0328,Alex Williams,D007,Nurse,136791.27,2017-11-02,4.69
E0329,Casey Smith,D004,Therapist,96592.66,2020-10-19,6.9
E0330,Alex Garcia,D001,Nurse,91515.93,2018-07-22,3.34
E0331,Jordan Garcia,D005,Nurse,88887.69,2021-05-31,2.44
E0332,Jamie Wilson,D009,Technologist,77936.67,2016-10-16,2.44
E0333,Drew Johnson,D008,Technologist,91769.68,2023-01-03,1.63
E0334,Morgan Miller,D009,Nurse,79091.97,2017-08-02,2.67
E0335,Taylor Johnson,D010,Nurse,88369.22,2018-04-23,6.98
E0336,Alex Miller,D009,Physician,111351.95,2015-07-10,8.94
E0337,Riley Rodriguez,D007,Physician,64869.15,2016-01-02,8.33
E0338,Alex Davis,D004,Technologist,107797.57,2019-08-22,7.17
E0339,Riley Jones,D005,Physician,111342.3,2017-05-29,1.99
E0340,Jordan Williams,D001,Nurse,82638.63,2022-07-07,3.6
E0341,Jamie Miller,D001,Technologist,42562.9,2015-02-18,3.79
E0342,Jordan Miller,D003,Physician,72843.56,2018-05-30,3.25
E0343,Jordan Johnson,D008,Nurse,110939.89,2018-01-13,5.64
E0344,Jordan Williams,D002,Nurse,84542.64,2015-03-05,5.82
E0345,Jordan Brown,D004,Admin,65013.96,2016-02-13,4.21
E0346,Cameron Miller,D002,Nurse,74904.5,2018-09-20,4.18
E0347,Alex Garcia,D005,Therapist,101812.4,2019-06-08,8.46
E0348,Jamie Wilson,D009,Nurse,95934.67,2018-08-21,8.1
E0349,Taylor Smith,D001,Physician,80221.36,2019-10-11,3.77
E0350,Riley Brown,D005,Technologist,77663.51,2020-05-09,9.22
E0351,Drew Garcia,D009,Admin,77164.84,2015-02-02,9.58
E0352,Alex Wilson,D001,Technologist,66551.8,2019-03-05,3.94
E0353,Alex Brown,D009,Therapist,117307.51,2023-09-01,4.19
E0354,Avery Jones,D008,Therapist,78553.59,2019-09-02,5.55
E0355,Jordan Miller,D004,Physician,109343.17,2021-02-03,9.47
E0356,Riley Johnson,D010,Physician,115426.32,2017-10-21,8.89
E0357,Taylor Rodriguez,D005,Technologist,104966.22,2021-12-17,1.92
E0358,Jamie Davis,D005,Nurse,76367.59,2021-12-14,4.53
E0359,Morgan Garcia,D006,Therapist,93074.6,2019-09-09,5.98
E0360,Casey Garcia,D007,Admin,84516.09,2023-10-12,5.53
E0361,Casey Garcia,D008,Nurse,66925.96,2016-02-17,2.74
E0362,Cameron Williams,D008,Physician,91487.19,2015-02-25,8.73
E0363,Taylor Johnson,D002,Technologist,61419.2,2021-12-04,7.09
E0364,Drew Williams,D009,Nurse,108753.59,2022-04-05,8.54
E0365,Taylor Jones,D007,Therapist,75707.65,2016-01-30,8.73
E0366,Riley Johnson,D004,Nurse,89023.19,2017-05-22,7.74
E0367,Drew Miller,D004,Technologist,90665.76,2015-02-27,4.95
E0368,Riley Miller,D008,Physician,79821.9,2017-08-21,6.49
E0369,Alex Jones,D004,Technologist,96733.88,2021-12-14,2.44
E0370,Cameron Wilson,D006,Nurse,75501.93,2019-08-29,7.06
E0371,Jordan Smith,D005,Nurse,102425.95,2018-02-17,2.61
E0372,Drew Rodriguez,D003,Physician,58080.41,2018-05-06,7.25
E0373,Drew Rodriguez,D010,Technologist,87527.59,2015-01-05,3.07
E0374,Cameron Miller,D002,Therapist,123778.58,2017-09-11,2.06
E0375,Avery Smith,D009,Physician,64993.37,2020-10-24,2.49
E0376,Drew Brown,D010,Physician,71445.1,2023-10-06,1.02
E0377,Alex Garcia,D009,Physician,95278.16,2022-08-14,7.47
E0378,Alex Williams,D001,Technologist,88591.64,2015-03-19,7.59
E0379,Casey Garcia,D010,Technologist,92012.6,2023-01-30,5.63
E0380,Morgan Wilson,D003,Nurse,94783.74,2022-01-16,2.45
E0381,Jamie Garcia,D008,Physician,97694.43,2022-01-07,1.75
E0382,Jordan Wilson,D006,Nurse,107194.0,2019-02-13,1.17
E0383,Avery Williams,D005,Nurse,93196.37,2018-07-31,2.49
E0384,Jamie Williams,D005,Nurse,80174.85,2017-09-22,9.02
E0385,Jamie Johnson,D006,Admin,98451.47,2015-08-04,3.17
E0386,Drew Miller,D007,Physician,122997.64,2017-01-19,4.19
E0387,Taylor Williams,D001,Technologist,82347.33,2017-03-21,1.95
E0388,Cameron Davis,D009,Nurse,65509.41,2019-05-10,3.0
E0389,Riley Wilson,D003,Nurse,107141.61,2021-09-21,5.67
E0390,Jamie Rodriguez,D004,Technologist,82592.38,2019-04-06,6.47
E0391,Alex Davis,D010,Technologist,41546.61,2015-07-10,3.21
E0392,Morgan Wilson,D001,Admin,101948.43,2023-08-13,1.52
E0393,Cameron Smith,D010,Physician,74293.44,2023-06-24,4.52
E0394,Casey Rodriguez,D003,Physician,83189.33,2022-01-23,3.11
E0395,Casey Wilson,D002,Technologist,91639.61,2023-12-01,2.98
E0396,Taylor Rodriguez,D002,Nurse,88809.99,2019-11-24,9.64
E0397,Jordan Brown,D001,Nurse,99189.04,2023-08-29,6.55
E0398,Morgan Johnson,D008,Physician,76290.27,2015-09-06,6.01
E0399,Avery Garcia,D003,Physician,95262.12,2018-04-16,4.74
E0400,Alex Williams,D003,Therapist,79809.07,2017-01-10,4.86
E0401,Drew Rodriguez,D006,Physician,99776.21,2016-10-05,5.87
E0402,Riley Miller,D008,Nurse,97307.35,2016-04-07,7.27
E0403,Casey Wilson,D009,Physician,66291.23,2020-08-06,7.32
E0404,Jordan Garcia,D009,Nurse,106719.64,2022-01-10,2.55
E0405,Morgan Jones,D004,Physician,74280.73,2020-03-14,5.5
E0406,Cameron Smith,D005,Nurse,101161.16,2016-04-27,4.71
E0407,Riley Miller,D002,Physician,92345.75,2022-04-18,8.83
E0408,Riley Miller,D009,Therapist,121763.67,2020-09-20,6.68
E0409,Morgan Davis,D008,Physician,80530.68,2018-06-29,5.79
E0410,Casey Garcia,D003,Nurse,78013.66,2021-01-23,2.04
E0411,Jamie Rodriguez,D009,Therapist,84611.61,2017-05-03,6.45
E0412,Jamie Williams,D003,Technologist,78936.4,2018-02-07,2.05
E0413,Taylor Garcia,D009,Nurse,100998.84,2023-04-02,4.03
E0414,Riley Brown,D002,Nurse,52673.79,2017-08-12,2.29
E0415,Avery Miller,D010,Nurse,63926.35,2019-03-24,7.23
E0416,Jordan Brown,D009,Technologist,63643.94,2023-01-03,2.86
E0417,Casey Miller,D008,Admin,104006.15,2021-05-13,4.53
E0418,Morgan Smith,D009,Technologist,119212.27,2015-07-24,9.06
E0419,Avery Miller,D005,Nurse,82911.02,2016-04-28,2.84
E0420,Taylor Rodriguez,D002,Technologist,81623.57,2015-01-26,5.57
E0421,Jordan Garcia,D008,Nurse,86401.04,2020-09-03,4.77
E0422,Drew Williams,D006,Physician,108237.57,2019-01-10,1.16
E0423,Riley Miller,D008,Nurse,66452.94,2016-03-17,8.13
E0424,Drew Miller,D005,Admin,89767.38,2023-08-13,1.62
E0425,Casey Williams,D010,Physician,104503.95,2019-10-06,5.27
E0426,Casey Smith,D002,Technologist,95021.88,2017-03-05,6.05
E0427,Casey Smith,D006,Physician,88791.63,2019-07-03,6.66
E0428,Alex Wilson,D005,Nurse,105020.92,2021-02-10,7.2
E0429,Morgan Jones,D005,Physician,40000.0,2015-09-08,3.28
E0430,Casey Williams,D001,Nurse,98557.51,2017-06-21,1.09
E0431,Alex Miller,D002,Technologist,71918.49,2022-04-04,7.51
E0432,Jordan Garcia,D008,Nurse,48387.34,2019-02-18,5.82
E0433,Drew Jones,D003,Technologist,95224.05,2019-12-01,8.53
E0434,Jamie Wilson,D010,Technologist,112473.17,2018-11-22,8.39
E0435,Jordan Garcia,D003,Admin,82251.03,2015-05-25,8.59
E0436,Jordan Brown,D008,Physician,104057.49,2016-06-28,5.37
E0437,Alex Jones,D008,Nurse,117245.57,2019-01-03,4.0
E0438,Cameron Smith,D002,Physician,111298.29,2016-11-18,8.12
E0439,Cameron Garcia,D008,Admin,117799.29,2015-06-14,5.06
E0440,Morgan Davis,D001,Admin,99842.55,2022-08-03,2.65
E0441,Taylor Smith,D006,Nurse,86508.67,2023-10-29,8.69
E0442,Riley Johnson,D008,Therapist,52960.68,2022-02-18,8.94
E0443,Riley Garcia,D003,Nurse,80078.75,2022-09-05,5.2
E0444,Cameron Johnson,D008,Technologist,68135.07,2017-03-05,1.68
E0445,Taylor Williams,D001,Physician,128418.85,2023-08-22,4.49
E0446,Alex Garcia,D009,Technologist,81482.28,2016-10-08,8.23
E0447,Morgan Garcia,D009,Physician,87464.1,2023-07-23,9.12
E0448,Cameron Jones,D005,Therapist,96029.71,2023-12-12,2.83
E0449,Taylor Jones,D010,Technologist,85872.05,2021-05-27,1.6
E0450,Riley Jones,D004,Technologist,118901.02,2023-10-29,8.9
E0451,Taylor Wilson,D006,Physician,72547.01,2020-02-14,4.5
E0452,Casey Rodriguez,D007,Nurse,88892.15,2017-05-02,5.88
E0453,Drew Rodriguez,D005,Nurse,70150.59,2018-12-06,9.71
E0454,Jordan Garcia,D010,Nurse,58599.55,2020-05-03,1.6
E0455,Avery Davis,D009,Physician,72764.62,2015-08-29,6.83
E0456,Avery Williams,D003,Admin,84259.26,2020-08-06,1.67
E0457,Morgan Smith,D007,Nurse,76413.96,2023-10-29,4.38
E0458,Jamie Smith,D010,Nurse,71151.58,2016-09-16,8.23
E0459,Cameron Smith,D010,Nurse,56873.65,2022-02-16,4.9
E0460,Alex Davis,D005,Nurse,83337.89,2023-03-02,9.97
E0461,Jordan Jones,D007,Technologist,54905.59,2023-06-28,6.03
E0462,Avery Garcia,D002,Nurse,100201.12,2023-08-21,3.89
E0463,Taylor Davis,D004,Admin,86648.8,2019-09-09,2.98
E0464,Taylor Miller,D002,Nurse,55848.97,2023-10-16,4.15
E0465,Morgan Williams,D007,Admin,78815.82,2021-10-23,4.35
E0466,Jamie Williams,D002,Therapist,69956.87,2016-06-15,1.62
E0467,Avery Wilson,D001,Physician,91383.49,2019-04-16,4.33
E0468,Casey Smith,D009,Admin,111809.01,2021-06-17,5.18
E0469,Casey Davis,D001,Physician,47496.55,2017-03-23,7.5
E0470,Casey Miller,D008,Therapist,87300.52,2020-10-05,6.91
E0471,Cameron Smith,D002,Nurse,81797.34,2020-12-29,7.38
E0472,Riley Davis,D008,Therapist,98426.8,2016-06-18,1.08
E0473,Alex Brown,D003,Therapist,89263.93,2020-01-31,2.96
E0474,Morgan Johnson,D006,Therapist,69960.61,2021-12-09,6.96
E0475,Drew Jones,D003,Technologist,78618.92,2019-06-27,5.36
E0476,Drew Smith,D007,Nurse,69079.48,2015-02-09,1.05
E0477,Morgan Miller,D010,Physician,106520.14,2015-01-30,8.24
E0478,Casey Garcia,D009,Nurse,85426.23,2018-03-18,7.96
E0479,Casey Garcia,D002,Physician,123023.81,2023-05-01,5.94
E0480,Avery Jones,D005,Technologist,83786.78,2017-01-21,1.6
E0481,Casey Johnson,D006,Nurse,70831.86,2020-09-14,7.9
E0482,Taylor Williams,D004,Admin,54725.71,2016-12-30,6.25
E0483,Casey Brown,D004,Technologist,48937.21,2017-11-22,8.04
E0484,Drew Jones,D004,Therapist,53317.28,2022-08-17,7.77
E0485,Casey Wilson,D002,Physician,90342.53,2021-07-22,8.23
E0486,Avery Miller,D004,Therapist,95174.5,2015-11-10,5.66
E0487,Morgan Garcia,D001,Admin,53376.19,2018-11-09,2.26
E0488,Jamie Wilson,D006,Nurse,102900.77,2015-04-06,7.04
E0489,Drew Garcia,D001,Technologist,75338.78,2019-04-29,6.58
E0490,Jordan Rodriguez,D010,Technologist,87935.86,2020-12-16,7.68
E0491,Alex Garcia,D006,Physician,117244.41,2016-01-25,2.53
E0492,Casey Brown,D001,Nurse,102936.79,2017-08-06,2.75
E0493,Riley Garcia,D006,Nurse,79629.39,2018-07-30,9.01
E0494,Riley Garcia,D010,Physician,67176.16,2023-04-09,7.75
E0495,Drew Smith,D008,Nurse,41963.69,2023-12-07,9.17
E0496,Drew Rodriguez,D002,Physician,70616.93,2015-05-28,7.83
E0497,Morgan Williams,D002,Physician,80777.4,2021-11-04,6.37
E0498,Avery Rodriguez,D004,Physician,65256.41,2018-05-06,6.89
E0499,Morgan Davis,D003,Admin,82374.86,2018-07-13,9.0
E0500,Alex Jones,D004,Nurse,86537.04,2021-10-13,6.21
